GameTitle,PlayerCount,TotalEarning
Counter-Strike: Global Offensive,100,56541920.9
Dota 2,100,179178819
League of Legends,100,35043475.87
Fortnite,100,43409370.91
Overwatch,100,12347808.5
Starcraft II,100,25379823.93
Heroes of the Storm,100,11780445.24
PUBG,100,12441958.89
Arena of Valor,100,8333952.43
Hearthstone,100,13335640.79
