number,TeamName,Earnings in USD,Number of Major Tournaments Won,Number of Second Place Placings,Number of Bronze Place Placings,Number of Regional Tournaments Won,Total Number of Achievements
1,T1,5917795,14,6,1,13,34
2,Invictus Gaming,3712811,7,6,6,3,22
3,Royal Never Give Up,3140908,11,3,0,8,22
4,Fnatic,2766212,15,11,6,10,42
5,G2 Esports,2716452,14,5,6,11,36
6,Samsung Galaxy,2650967,4,2,1,1,8
7,EDward Gaming,1807070,9,4,4,5,22
8,Cloud9,1744227,8,8,0,5,21
9,TSM,1563988,12,11,4,8,35
10,FunPlus Phoenix,1509445,2,3,2,2,9
11,SK Telecom T1 K,1268401,4,0,2,3,9
12,DAMWON Gaming,1216075,7,1,1,4,13
13,Team Liquid,1209339,5,6,3,4,18
14,Flash Wolves,1196184,7,1,3,6,17
15,Top Esports,1123872,3,5,1,2,11
