GenreTitle,PlayerCount,TotalEarnings
First-Person Shooter,200,68889729.4
Multiplayer Online Battle Arena,400,234336692.5
Battle Royale,200,55851329.8
Strategy,100,25379823.93
Collectible Card Game,100,13335640.79
