number,name,earnings,1stPlace,2ndPlace,3rdPlace,TotalAchievements
1,Faker,1427854,33,8,3,44
2,Duke,1202577,18,2,5,25
3,Bang,1059518,18,5,2,25
4,Wolf,1051271,18,7,1,26
5,Bengi,926920,17,1,3,21
